what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.xsd,2.5.0.v200906151043,"org.eclipse.xsd",1283871121647
opened,editor,org.eclipse.wst.xml.ui,1.1.2.v201001222130,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1283871121810
started,bundle,org.eclipse.wst.internet.cache,1.0.301.v200805140020,"org.eclipse.wst.internet.cache",1283871121848
activated,editor,org.eclipse.wst.xml.ui,1.1.2.v201001222130,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1283871122097
started,bundle,org.eclipse.wst.validation,1.2.104.v200911120201,"org.eclipse.wst.validation",1283871122308
error,log,,,"Project facet jst.web has not been defined. It is used in plugin org.eclipse.wst.jsdt.web.core.",1283871122487
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.1.v200911141836,"org.eclipse.jst.common.project.facet.core",1283871122498
started,bundle,org.eclipse.jem.util,2.0.201.v201001252130,"org.eclipse.jem.util",1283871122597
started,bundle,org.eclipse.wst.common.frameworks,1.1.300.v200904160730,"org.eclipse.wst.common.frameworks",1283871122601
started,bundle,org.eclipse.wst.common.emf,1.1.301.v200908181930,"org.eclipse.wst.common.emf",1283871122630
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.1.301.v200908101600,"org.eclipse.wst.common.emfworkbench.integration",1283871122639
started,bundle,org.eclipse.wst.common.modulecore,1.1.301.v201001252130,"org.eclipse.wst.common.modulecore",1283871122701
started,bundle,org.eclipse.wst.wsi.ui,1.0.500.v200901141851,"org.eclipse.wst.wsi.ui",1283871122758
started,bundle,org.eclipse.wst.wsdl.validation,1.1.402.v200911251542,"org.eclipse.wst.wsdl.validation",1283871122882
started,bundle,org.eclipse.wst.jsdt.web.core,1.0.201.v201001221931,"org.eclipse.wst.jsdt.web.core",1283871122932
started,bundle,org.eclipse.wst.dtd.core,1.1.300.v200904181727,"org.eclipse.wst.dtd.core",1283871122952
started,bundle,org.eclipse.wst.html.ui,1.0.401.v200908111935,"org.eclipse.wst.html.ui",1283871122960
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1283871163326
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1283871186759
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1283871201965
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1283871211423
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1283871212535
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1283871217363
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20090504,"org.eclipse.ui.externaltools",1283871217438
started,bundle,org.eclipse.ant.ui,3.4.2.v20091204_r352,"org.eclipse.ant.ui",1283871217471
started,bundle,org.eclipse.ant.core,3.2.101.v20091110_r352,"org.eclipse.ant.core",1283871217596
started,bundle,org.eclipse.pde.build,3.5.2.R35x_20100114,"org.eclipse.pde.build",1283871217832
started,bundle,org.eclipse.help.base,3.4.0.v201002111343,"org.eclipse.help.base",1283871217925
started,bundle,org.eclipse.equinox.p2.artifact.repository,1.0.101.R35x_v20090721,"org.eclipse.equinox.p2.artifact.repository",1283871217937
started,bundle,org.eclipse.emf.ant,2.4.0.v200906151043,"org.eclipse.emf.ant",1283871217939
started,bundle,org.eclipse.equinox.p2.metadata.generator,1.0.101.R35x_20100114,"org.eclipse.equinox.p2.metadata.generator",1283871217945
started,bundle,org.eclipse.equinox.p2.repository.tools,1.0.2.R35x_20100111,"org.eclipse.equinox.p2.repository.tools",1283871217958
started,bundle,org.eclipse.equinox.p2.director.app,1.0.101.R35x_v20091106,"org.eclipse.equinox.p2.director.app",1283871217960
started,bundle,org.eclipse.equinox.p2.publisher,1.0.1.R35x_20100105,"org.eclipse.equinox.p2.publisher",1283871217964
started,bundle,org.eclipse.emf.converter,2.5.0.v200906151043,"org.eclipse.emf.converter",1283871217986
started,bundle,org.eclipse.emf.importer,2.5.0.v200906151043,"org.eclipse.emf.importer",1283871217989
started,bundle,org.eclipse.emf.importer.ecore,2.4.0.v200906151043,"org.eclipse.emf.importer.ecore",1283871217989
started,bundle,org.eclipse.emf.importer.rose,2.5.0.v200906151043,"org.eclipse.emf.importer.rose",1283871217992
started,bundle,org.eclipse.emf.importer.java,2.5.0.v200906151043,"org.eclipse.emf.importer.java",1283871217995
started,bundle,org.eclipse.pde.core,3.5.101.v20100104,"org.eclipse.pde.core",1283871218058
started,bundle,org.eclipse.pde.api.tools,1.0.101.v20090714,"org.eclipse.pde.api.tools",1283871218085
started,bundle,org.eclipse.wst.web,1.1.301.v200911302230,"org.eclipse.wst.web",1283871220484
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1283871223035
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1283871224549
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1283871228118
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1283871399523
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1283871406837
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1283871433031
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1283871454889
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1283871462686
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1283871507428
activated,view,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui.ServersView",1283871511417
executed,command,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.run",1283871513383
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1283871515753
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1283871516847
activated,view,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui.ServersView",1283871523348
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1283871524636
activated,view,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui.ServersView",1283871583984
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1283871595379
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1283871600151
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1283871630588
activated,editor,org.eclipse.wst.xml.ui,1.1.2.v201001222130,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1283871632024
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1283871632571
closed,editor,org.eclipse.wst.xml.ui,1.1.2.v201001222130,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1283871632571
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1283871635157
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1283871984028
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1283871987164
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1283872205182
started,bundle,org.eclipse.jdt.junit,3.5.2.r352_v20100113-0800,"org.eclipse.jdt.junit",1283872223670
started,bundle,org.eclipse.ui.views.log,1.0.100.v20090731,"org.eclipse.ui.views.log",1283872223790
started,bundle,org.eclipse.pde.ui,3.5.1.v201001121200,"org.eclipse.pde.ui",1283872223794
started,bundle,org.eclipse.mylyn.java.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.java.ui",1283872224244
started,bundle,org.eclipse.pde.api.tools.ui,1.0.101.v20090820,"org.eclipse.pde.api.tools.ui",1283872224296
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1283872273074
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1283872492883
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1283872492971
opened,editor,org.eclipse.wst.xml.ui,1.1.2.v201001222130,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1283872493226
activated,editor,org.eclipse.wst.xml.ui,1.1.2.v201001222130,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1283872493320
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineStart",1283872510387
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1283872511227
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineStart",1283872512272
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineStart",1283872513568
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1283872517058
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1283872520288
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1283872523549
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1283872533236
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1283872555266
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1283872558976
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1283872729751
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineStart",1283872734584
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1283872737451
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1283872740163
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1283872744138
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1283872746384
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1283872757682
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1283872997966
activated,view,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui.ServersView",1283872999584
executed,command,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.run",1283873004022
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1283873005339
activated,view,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui.ServersView",1283873010180
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1283873011191
