what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.100.v200809240707,"org.eclipse.wst.jsdt.manipulation",1282723962534
started,bundle,org.eclipse.wst.jsdt.ui,1.0.201.v2010012803,"org.eclipse.wst.jsdt.ui",1282723962534
started,bundle,org.eclipse.wst.sse.core,1.1.402.v201001251516,"org.eclipse.wst.sse.core",1282723962556
started,bundle,org.eclipse.wst.validation,1.2.104.v200911120201,"org.eclipse.wst.validation",1282723962574
started,bundle,org.eclipse.wst.web,1.1.301.v200911302230,"org.eclipse.wst.web",1282723962599
started,bundle,org.eclipse.wst.xml.core,1.1.402.v201001222130,"org.eclipse.wst.xml.core",1282723962645
os,sysinfo,,,"macosx",1282723962655
arch,sysinfo,,,"x86",1282723962655
ws,sysinfo,,,"cocoa",1282723962655
locale,sysinfo,,,"fr_FR",1282723962655
processors,sysinfo,,,"2",1282723962655
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1282723962655
java.runtime.version,sysinfo,,,"1.6.0_20-b02-279-10M3065",1282723962655
java.specification.name,sysinfo,,,"Java Platform API Specification",1282723962655
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1282723962655
java.specification.version,sysinfo,,,"1.6",1282723962655
java.vendor,sysinfo,,,"Apple Inc.",1282723962655
java.version,sysinfo,,,"1.6.0_20",1282723962655
java.vm.info,sysinfo,,,"mixed mode",1282723962655
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1282723962655
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1282723962655
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1282723962655
java.vm.specification.version,sysinfo,,,"1.0",1282723962655
java.vm.vendor,sysinfo,,,"Apple Inc.",1282723962655
java.vm.version,sysinfo,,,"16.3-b01-279",1282723962655
started,bundle,org.eclipse.mylyn.context.core,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.context.core",1282723962735
started,bundle,org.eclipse.mylyn.context.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.context.ui",1282723962794
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1282723962870
closed,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1282723962879
started,bundle,org.eclipse.mylyn.tasks.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.tasks.ui",1282723963298
started,bundle,org.eclipse.mylyn.team.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.team.ui",1282723963322
started,bundle,org.eclipse.mylyn.monitor.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.monitor.ui",1282723963517
